Entity,Year,Wheat yield
Lower-middle-income countries,1965,0.93893945
Lower-middle-income countries,1966,0.83815634
Lower-middle-income countries,1967,0.8889171
Lower-middle-income countries,1968,1.1284997
Lower-middle-income countries,1969,1.122673
Lower-middle-income countries,1970,1.1807439
Lower-middle-income countries,1971,1.249513
Lower-middle-income countries,1972,1.3255401
Lower-middle-income countries,1973,1.2561117
Lower-middle-income countries,1974,1.2062047
Lower-middle-income countries,1975,1.333565
Lower-middle-income countries,1976,1.4055133
Lower-middle-income countries,1977,1.3550752
Lower-middle-income countries,1978,1.4310822
Lower-middle-income countries,1979,1.5197269
Lower-middle-income countries,1980,1.4649038
Lower-middle-income countries,1981,1.5957146
Lower-middle-income countries,1982,1.6604724
Lower-middle-income countries,1983,1.7327522
Lower-middle-income countries,1984,1.7242291
Lower-middle-income countries,1985,1.7883377
Lower-middle-income countries,1986,1.9847431
Lower-middle-income countries,1987,1.8034264
Lower-middle-income countries,1988,1.9460504
Lower-middle-income countries,1989,2.1065195
Lower-middle-income countries,1990,2.020275
Lower-middle-income countries,1991,2.1736937
Lower-middle-income countries,1992,2.219817
Lower-middle-income countries,1993,2.1673226
Lower-middle-income countries,1994,2.251238
Lower-middle-income countries,1995,2.382041
Lower-middle-income countries,1996,2.337107
Lower-middle-income countries,1997,2.4478998
Lower-middle-income countries,1998,2.4066088
Lower-middle-income countries,1999,2.4293199
Lower-middle-income countries,2000,2.577958
Lower-middle-income countries,2001,2.5979667
Lower-middle-income countries,2002,2.6526656
Lower-middle-income countries,2003,2.591397
Lower-middle-income countries,2004,2.6774065
Lower-middle-income countries,2005,2.6127808
Lower-middle-income countries,2006,2.6601126
Lower-middle-income countries,2007,2.687785
Lower-middle-income countries,2008,2.7408063
Lower-middle-income countries,2009,2.9093878
Lower-middle-income countries,2010,2.8066735
Lower-middle-income countries,2011,2.9732678
Lower-middle-income countries,2012,3.0388427
Lower-middle-income countries,2013,3.10936
Lower-middle-income countries,2014,3.0774512
Lower-middle-income countries,2015,2.8689408
Lower-middle-income countries,2016,2.9991288
Lower-middle-income countries,2017,3.1510973
Lower-middle-income countries,2018,3.2691727
Lower-middle-income countries,2019,3.3497832
Lower-middle-income countries,2020,3.2553554
Lower-middle-income countries,2021,3.4455776
Lower-middle-income countries,2022,3.3791854
Lower-middle-income countries,2023,3.450372
Luxembourg,2000,5.5769
Luxembourg,2001,5.4984
Luxembourg,2002,5.9669003
Luxembourg,2003,6.1364
Luxembourg,2004,6.8241005
Luxembourg,2005,6.0153003
Luxembourg,2006,5.9694004
Luxembourg,2007,5.5990005
Luxembourg,2008,6.6617007
Luxembourg,2009,6.5677004
Luxembourg,2010,5.9586005
Luxembourg,2011,5.5290003
Luxembourg,2012,5.8665004
Luxembourg,2013,6.3676004
Luxembourg,2014,6.1541004
Luxembourg,2015,6.2825003
Luxembourg,2016,5.0744
Luxembourg,2017,5.4834003
Luxembourg,2018,6.1888003
Luxembourg,2019,6.1572003
Luxembourg,2020,6.0687003
Luxembourg,2021,5.9161005
Luxembourg,2022,6.3294
Luxembourg,2023,5.8027005
Madagascar,1976,1.4943001
Madagascar,1977,1.4907
Madagascar,1978,1.6154001
Madagascar,1979,1.7927
Madagascar,1980,1.6150001
Madagascar,1981,1.6484001
Madagascar,1982,1.5000001
Madagascar,1983,1.5000001
Madagascar,1984,1.5000001
Madagascar,1985,1.5000001
Madagascar,1986,1.5425
Madagascar,1987,1.7831
Madagascar,1988,1.6667
Madagascar,1989,1.6667
Madagascar,1990,2
Madagascar,1991,2.25
Madagascar,1992,2.5
Madagascar,1993,2.6667001
Madagascar,1994,2
Madagascar,1995,2
Madagascar,1996,2
Madagascar,1997,2.5
Madagascar,1998,2.5
Madagascar,1999,2.3672001
Madagascar,2000,2.3574
Madagascar,2001,2.381
Madagascar,2002,2.3521001
Madagascar,2003,2.3479
Madagascar,2004,2.3449001
Madagascar,2005,2.3394
Madagascar,2006,2.3256001
Madagascar,2007,2.4444
Madagascar,2008,2.381
Madagascar,2009,2.3814
Madagascar,2010,2.3923001
Madagascar,2011,2.3889
Madagascar,2012,2.3955002
Madagascar,2013,2.4022
Madagascar,2014,2.3955002
Madagascar,2015,2.3939
Madagascar,2016,2.3958
Madagascar,2017,2.3994
Madagascar,2018,2.4025002
Madagascar,2019,2.404
Madagascar,2020,2.404
Madagascar,2021,2.4007
Madagascar,2022,2.4032001
Madagascar,2023,2.4057
Malawi,1961,1.5000001
Malawi,1962,1.5000001
Malawi,1963,1.6182001
Malawi,1964,1.5000001
Malawi,1965,2
Malawi,1966,2.0367
Malawi,1967,2.5467
Malawi,1968,2.1000001
Malawi,1969,2.2167
Malawi,1970,2.5914
Malawi,1971,2.2167
Malawi,1972,2.1375
Malawi,1973,2.0167
Malawi,1974,2.0923002
Malawi,1975,2.1167
Malawi,1976,2.0886002
Malawi,1977,2.035
Malawi,1978,2.5
Malawi,1979,1.25
Malawi,1980,1.25
Malawi,1981,0.9556
Malawi,1982,1
Malawi,1983,0.33290002
Malawi,1984,0.83030003
Malawi,1985,0.69890004
Malawi,1986,0.8506
Malawi,1987,0.661
Malawi,1988,0.72080004
Malawi,1989,0.66980004
Malawi,1990,0.7735
Malawi,1991,0.587
Malawi,1992,0.4239
Malawi,1993,0.63060004
Malawi,1994,0.2244
Malawi,1995,0.6865
Malawi,1996,0.8619001
Malawi,1997,0.5896
Malawi,1998,0.7418
Malawi,1999,0.78770006
Malawi,2000,0.7968
Malawi,2001,0.8989001
Malawi,2002,0.55880004
Malawi,2003,0.75100005
Malawi,2004,0.7537001
Malawi,2005,0.87070006
Malawi,2006,1.2071
Malawi,2007,2.2968001
Malawi,2008,1.6133001
Malawi,2009,1.5006001
Malawi,2010,1.5123001
Malawi,2011,1.5214001
Malawi,2012,1.5104
Malawi,2013,1.4058001
Malawi,2014,1.2262
Malawi,2015,1.279
Malawi,2016,1.1116
Malawi,2017,1.2273
Malawi,2018,1.2314001
Malawi,2019,0.79050004
Malawi,2020,1.2650001
Malawi,2021,1
Malawi,2022,1
Malawi,2023,1
Mali,1961,1.5000001
Mali,1962,1.4000001
Mali,1963,1.3043001
Mali,1964,1.1111001
Mali,1965,1.1111001
Mali,1966,1.3333001
Mali,1967,1.3333001
Mali,1968,1.3333001
Mali,1969,1.3333001
Mali,1970,1.3333001
Mali,1971,1.3333001
Mali,1972,1.3333001
Mali,1973,1.3333001
Mali,1974,1.3333001
Mali,1975,1.3333001
Mali,1976,1.3333001
Mali,1977,1.3333001
Mali,1978,1.3333001
Mali,1979,1.3333001
Mali,1980,1.3333001
Mali,1981,1.3333001
Mali,1982,1
Mali,1983,1
Mali,1984,1
Mali,1985,1.8095001
Mali,1986,0.67620003
Mali,1987,1.2370001
Mali,1988,1.5108001
Mali,1989,1.3053001
Mali,1990,1.1991
Mali,1991,2
Mali,1992,1.3987
Mali,1993,3.0909
Mali,1994,1.6278001
Mali,1995,2.104
Mali,1996,1.9658002
Mali,1997,1.2752
Mali,1998,2.4925
Mali,1999,2.1696002
Mali,2000,2.3515
Mali,2001,2.5237
Mali,2002,2.5687
Mali,2003,2.4489
Mali,2004,2.5296001
Mali,2005,2.2001002
Mali,2006,2.4025002
Mali,2007,2.5029001
Mali,2008,2.4409
Mali,2009,2.9665
Mali,2010,2.5543
Mali,2011,3.4378002
Mali,2012,4.0285
Mali,2013,3.9754002
Mali,2014,4.4420004
Mali,2015,3.9401002
Mali,2016,8.9273
Mali,2017,6.2311006
Mali,2018,3.5419002
Mali,2019,1.9301001
Mali,2020,5.3034
Mali,2021,3.0000002
Mali,2022,4.6017003
Mali,2023,5.6344004
Malta,1961,1.3746
Malta,1962,1.3746
Malta,1963,1.6005001
Malta,1964,1.4789001
Malta,1965,1.6015
Malta,1966,1.5029001
Malta,1967,1.4322001
Malta,1968,1.006
Malta,1969,1.3801
Malta,1970,1.4859
Malta,1971,2.1088002
Malta,1972,2.2893002
Malta,1973,2.3004
Malta,1974,1.8388002
Malta,1975,2.2026002
Malta,1976,2.7782001
Malta,1977,3.4437
Malta,1978,2.8062
Malta,1979,2.7262
Malta,1980,3.4872
Malta,1981,3.9104002
Malta,1982,4.3315
Malta,1983,3.9702
Malta,1984,3.6496003
Malta,1985,3.7707002
Malta,1986,3.8462002
Malta,1987,3.6923003
Malta,1988,3.6154
Malta,1989,3.7500002
Malta,1990,3.8341002
Malta,1991,3.6429
Malta,1992,3.4375002
Malta,1993,2.9
Malta,1994,2.7273002
Malta,1995,2.6250002
Malta,1996,3.8182
Malta,1997,4.1073
Malta,1998,3.9161003
Malta,1999,3.9576004
Malta,2000,4.0134
Malta,2001,4
Malta,2002,5
Malta,2003,4
Malta,2004,4.1048
Malta,2005,4.1579003
Malta,2006,4.0385003
Malta,2007,4.2857003
Malta,2008,4.8333
Malta,2009,4.9286003
Malta,2010,4.8011003
Malta,2011,4.7687006
Malta,2012,4.7439003
Malta,2013,4.7780004
Malta,2014,4.8777003
Malta,2015,4.992
Malta,2016,4.9826
Malta,2017,5.0311003
Mauritania,1961,0.2222
Mauritania,1962,0.2222
Mauritania,1963,0.21110001
Mauritania,1964,0.2
Mauritania,1965,0.2222
Mauritania,1966,0.6061
Mauritania,1967,0.6053
Mauritania,1968,0.6053
Mauritania,1969,0.6316
Mauritania,1970,0.6316
Mauritania,1971,0.6452
Mauritania,1972,0.5556
Mauritania,1973,0.5
Mauritania,1974,0.5
Mauritania,1975,0.4839
Mauritania,1976,0.59520006
Mauritania,1977,0.75000006
Mauritania,1978,0.52940005
Mauritania,1979,0.5
Mauritania,1980,0.52500004
Mauritania,1981,0.66670007
Mauritania,1982,0.68890005
Mauritania,1983,0.69570005
Mauritania,1984,1
Mauritania,1985,1
Mauritania,1986,1
Mauritania,1987,1.0196
Mauritania,1988,1.0352
Mauritania,1989,1.0547
Mauritania,1990,1.0769001
Mauritania,1991,1.2
Mauritania,1992,1.2340001
Mauritania,1993,1
Mauritania,1994,1.2169001
Mauritania,1995,1.2893001
Mauritania,1996,1.3188001
Mauritania,1997,1
Mauritania,1998,1.4165001
Mauritania,1999,1.5088001
Mauritania,2000,1.5464001
Mauritania,2001,1.6005001
Mauritania,2002,1.6731001
Mauritania,2003,1.6667
Mauritania,2004,2.4906
Mauritania,2005,2
Mauritania,2006,2.1026
Mauritania,2007,2
Mauritania,2008,2
Mauritania,2009,1.978
Mauritania,2010,2.082
Mauritania,2011,1.6018001
Mauritania,2012,2.1278002
Mauritania,2013,2.1172001
Mauritania,2014,2.0203001
Mauritania,2015,2.0143
Mauritania,2016,2.1504
Mauritania,2017,2.1288002
Mauritania,2018,2.1327
Mauritania,2019,2.1486
Mauritania,2020,2.1919
Mauritania,2021,2.1629
Mauritania,2022,2.1745
Mauritania,2023,2.186
Melanesia,1961,2.5
Melanesia,1962,2.5
Melanesia,1963,2.5
Melanesia,1964,2.5
Melanesia,1965,2.5
Melanesia,1966,2.5
Melanesia,1967,3.0000002
Melanesia,1968,2.6875002
Melanesia,1969,2.9
Melanesia,1970,2.8571002
Melanesia,1971,1.3333001
Melanesia,1972,2.5
Melanesia,1973,3.3500001
Melanesia,1974,3.2500002
Melanesia,1975,3.0000002
Melanesia,1976,2
Melanesia,1977,2
Melanesia,1978,2.2222002
Melanesia,1979,1.2069001
Melanesia,1980,1.0638001
Melanesia,1981,1.3978001
Melanesia,1982,1.6246
Melanesia,1983,0.82470006
Melanesia,1984,0.73270005
Melanesia,1985,1.835
Melanesia,1986,1.8392
Melanesia,1987,1.5000001
Melanesia,1988,1.32
Melanesia,1989,1.13
Melanesia,1990,0.73170006
Melanesia,1991,1.3812001
Melanesia,1992,2.0273001
Melanesia,1993,1.8519001
Melanesia,1994,1.9571
Melanesia,1995,1.94
Melanesia,1996,1.8730001
Melanesia,1997,1.8889002
Melanesia,1998,1.9750001
Melanesia,1999,1.7500001
Melanesia,2001,1.8500001
Melanesia,2003,1.9000001
Melanesia,2004,1.8945001
Melanesia,2005,1.8932
Melanesia,2012,1.9150001
Melanesia,2013,1.9194001
Melanesia,2015,0.70220006
Melanesia,2016,0.65430003
Melanesia,2017,0.60170007
Melanesia,2018,0.5224
Melanesia,2019,0.5928
Melanesia,2020,0.5094
Melanesia,2021,0.5618
Melanesia,2022,0.5503
Melanesia,2023,0.53770006
Mexico,1961,1.6758001
Mexico,1962,1.9462
Mexico,1963,2.0788002
Mexico,1964,2.6922002
Mexico,1965,2.5055
Mexico,1966,2.2542
Mexico,1967,2.7267
Mexico,1968,2.6317
Mexico,1969,2.7649
Mexico,1970,3.0202
Mexico,1971,2.9810002
Mexico,1972,2.6345
Mexico,1973,3.2646003
Mexico,1974,3.6022
Mexico,1975,3.5956004
Mexico,1976,3.7615001
Mexico,1977,3.4644
Mexico,1978,3.6663003
Mexico,1979,3.9138002
Mexico,1980,3.8476002
Mexico,1981,3.7141004
Mexico,1982,4.3563
Mexico,1983,4.0410004
Mexico,1984,4.3577003
Mexico,1985,4.2843
Mexico,1986,3.9671004
Mexico,1987,4.4686003
Mexico,1988,4.0154
Mexico,1989,3.8235002
Mexico,1990,4.2143
Mexico,1991,4.1272006
Mexico,1992,3.953
Mexico,1993,4.0821004
Mexico,1994,4.3034
Mexico,1995,3.732
Mexico,1996,4.1706004
Mexico,1997,4.7347
Mexico,1998,4.2077003
Mexico,1999,4.631
Mexico,2000,4.9355
Mexico,2001,4.7661004
Mexico,2002,5.0999002
Mexico,2003,4.4912004
Mexico,2004,4.4871
Mexico,2005,4.7517004
Mexico,2006,5.2274003
Mexico,2007,5.0824003
Mexico,2008,5.0134
Mexico,2009,4.9688
Mexico,2010,5.4185004
Mexico,2011,5.4778
Mexico,2012,5.6568003
Mexico,2013,5.2934003
Mexico,2014,5.1935
Mexico,2015,4.5256004
Mexico,2016,5.3388
Mexico,2017,5.2967005
Mexico,2018,5.4373
Mexico,2019,5.5308
Mexico,2020,5.3212004
Mexico,2021,5.9944
Mexico,2022,6.0603
Mexico,2023,6.2031
Middle Africa (FAO),1961,1.0571
Middle Africa (FAO),1962,1.1027
Middle Africa (FAO),1963,1.1225001
Middle Africa (FAO),1964,0.9965001
Middle Africa (FAO),1965,1.1546
Middle Africa (FAO),1966,1.171
Middle Africa (FAO),1967,1.3995
Middle Africa (FAO),1968,1.2789
Middle Africa (FAO),1969,1.1033001
Middle Africa (FAO),1970,0.9013
Middle Africa (FAO),1971,0.95680004
Middle Africa (FAO),1972,1.1570001
Middle Africa (FAO),1973,1.0633001
Middle Africa (FAO),1974,1.3522
Middle Africa (FAO),1975,1.0859001
Middle Africa (FAO),1976,1.0300001
Middle Africa (FAO),1977,0.76180005
Middle Africa (FAO),1978,0.7153
Middle Africa (FAO),1979,0.7473
Middle Africa (FAO),1980,0.8003
Middle Africa (FAO),1981,0.82690006
Middle Africa (FAO),1982,0.82290006
Middle Africa (FAO),1983,0.76640004
Middle Africa (FAO),1984,0.61620003
Middle Africa (FAO),1985,0.7881
Middle Africa (FAO),1986,1.039
Middle Africa (FAO),1987,0.9129001
Middle Africa (FAO),1988,0.9250001
Middle Africa (FAO),1989,0.91850007
Middle Africa (FAO),1990,0.9718
Middle Africa (FAO),1991,0.99160004
Middle Africa (FAO),1992,1.1963001
Middle Africa (FAO),1993,1.2384001
Middle Africa (FAO),1994,1.3138001
Middle Africa (FAO),1995,1.2155001
Middle Africa (FAO),1996,1.4011
Middle Africa (FAO),1997,1.5173001
Middle Africa (FAO),1998,1.5145
Middle Africa (FAO),1999,1.3962001
Middle Africa (FAO),2000,1.3920001
Middle Africa (FAO),2001,1.399
Middle Africa (FAO),2002,1.47
Middle Africa (FAO),2003,1.2959001
Middle Africa (FAO),2004,1.2738001
Middle Africa (FAO),2005,1.2709001
Middle Africa (FAO),2006,1.1601
Middle Africa (FAO),2007,1.3800001
Middle Africa (FAO),2008,1.3613001
Middle Africa (FAO),2009,1.3341
Middle Africa (FAO),2010,1.2858001
Middle Africa (FAO),2011,1.0599
Middle Africa (FAO),2012,1.5270001
Middle Africa (FAO),2013,1.2907
Middle Africa (FAO),2014,1.1893001
Middle Africa (FAO),2015,1.1886001
Middle Africa (FAO),2016,1.2103001
Middle Africa (FAO),2017,1.1825
Middle Africa (FAO),2018,1.1854001
Middle Africa (FAO),2019,1.1075001
Middle Africa (FAO),2020,0.97480005
Middle Africa (FAO),2021,1.0622
Middle Africa (FAO),2022,1.0625
Middle Africa (FAO),2023,1.0087
Moldova,1992,3.2868001
Moldova,1993,4.026
Moldova,1994,2.193
Moldova,1995,3.2427
Moldova,1996,2.0592
Moldova,1997,3.2794
Moldova,1998,2.6714
Moldova,1999,2.3423002
Moldova,2000,1.9512
Moldova,2001,2.7133002
Moldova,2002,2.5068002
Moldova,2003,2.5261002
Moldova,2004,2.7386003
Moldova,2005,2.5989
Moldova,2006,2.3196
Moldova,2007,1.2925
Moldova,2008,3.1244001
Moldova,2009,2.0988002
Moldova,2010,2.2872
Moldova,2011,2.6376002
Moldova,2012,1.5760001
Moldova,2013,2.7551003
Moldova,2014,3.1667001
Moldova,2015,2.6729
Moldova,2016,3.4869
Moldova,2017,3.7309
Moldova,2018,3.1251001
Moldova,2019,3.2596002
Moldova,2020,1.8970001
Moldova,2021,4.6014
Moldova,2022,2.5802
Moldova,2023,4.1330004
Mongolia,1961,0.36850002
Mongolia,1962,0.9013
Mongolia,1963,0.83620006
Mongolia,1964,0.9416
Mongolia,1965,0.80390006
Mongolia,1966,0.6618
Mongolia,1967,0.8401
Mongolia,1968,0.54340005
Mongolia,1969,0.3285
Mongolia,1970,0.71900004
Mongolia,1971,0.9502001
Mongolia,1972,0.5404
Mongolia,1973,1.1062
Mongolia,1974,0.82030004
Mongolia,1975,1.1573001
Mongolia,1976,0.86420006
Mongolia,1977,0.906
Mongolia,1978,0.67230004
Mongolia,1979,0.56740004
Mongolia,1980,0.56320006
Mongolia,1981,0.7213
Mongolia,1982,1.0211
Mongolia,1983,1.4579
Mongolia,1984,0.99920005
Mongolia,1985,1.4282
Mongolia,1986,1.4203001
Mongolia,1987,1.1615001
Mongolia,1988,1.3709
Mongolia,1989,1.3009001
Mongolia,1990,1.1187
Mongolia,1991,1.0145
Mongolia,1992,0.8611
Mongolia,1993,0.9038
Mongolia,1994,0.74950004
Mongolia,1995,0.7366
Mongolia,1996,0.6628
Mongolia,1997,0.76140004
Mongolia,1998,0.6371
Mongolia,1999,0.6104001
Mongolia,2000,0.77680004
Mongolia,2001,0.72
Mongolia,2002,0.5898
Mongolia,2003,0.7914001
Mongolia,2004,0.8072001
Mongolia,2005,0.47750002
Mongolia,2006,1.0830001
Mongolia,2007,0.93920004
Mongolia,2008,1.3987
Mongolia,2009,1.5593001
Mongolia,2010,1.3805001
Mongolia,2011,1.4961001
Mongolia,2012,1.565
Mongolia,2013,1.3369001
Mongolia,2014,1.6980001
Mongolia,2015,0.57170004
Mongolia,2016,1.3154001
Mongolia,2017,0.8538
Mongolia,2018,1.4164001
Mongolia,2019,1.2815001
Mongolia,2020,1.2351
Mongolia,2021,1.4427
Mongolia,2022,1.1228001
Mongolia,2023,1.3204001
Montenegro,2006,3.0903
Montenegro,2007,2.4026003
Montenegro,2008,3.5016003
Montenegro,2009,3.5981002
Montenegro,2010,3.4029
Montenegro,2011,3.2024
Montenegro,2012,2.7984
Montenegro,2013,3.4357002
Montenegro,2014,2.9215002
Montenegro,2015,2.8682
Montenegro,2016,3.1506002
Montenegro,2017,3.2135003
Montenegro,2018,3.2088003
Montenegro,2019,2.7883003
Montenegro,2020,3.0463002
Montenegro,2021,2.8463001
Montenegro,2022,2.7067
Montenegro,2023,2.9473002
Morocco,1961,0.4528
Morocco,1962,1.0274
Morocco,1963,0.87270004
Morocco,1964,0.9412001
Morocco,1965,0.95180005
Morocco,1966,0.61010003
Morocco,1967,0.73990005
Morocco,1968,1.3214
Morocco,1969,0.74990004
Morocco,1970,0.9516
Morocco,1971,1.0908
Morocco,1972,1.0813001
Morocco,1973,0.77180004
Morocco,1974,0.9666
Morocco,1975,0.9312
Morocco,1976,1.1391001
Morocco,1977,0.6345
Morocco,1978,1.0701001
Morocco,1979,1.0843
Morocco,1980,1.0562
Morocco,1981,0.5416
Morocco,1982,1.2952
Morocco,1983,0.9971
Morocco,1984,1.072
Morocco,1985,1.245
Morocco,1986,1.7138001
Morocco,1987,1.0608001
Morocco,1988,1.7352
Morocco,1989,1.4934001
Morocco,1990,1.3290001
Morocco,1991,1.8699001
Morocco,1992,0.7011
Morocco,1993,0.6808
Morocco,1994,1.8111
Morocco,1995,0.5543
Morocco,1996,1.8415
Morocco,1997,0.92920005
Morocco,1998,1.4184
Morocco,1999,0.8004001
Morocco,2000,0.4758
Morocco,2001,1.228
Morocco,2002,1.2793001
Morocco,2003,1.7220001
Morocco,2004,1.8082
Morocco,2005,1.0261
Morocco,2006,2.0365002
Morocco,2007,0.6154001
Morocco,2008,1.3189001
Morocco,2009,2.1398
Morocco,2010,1.7095001
Morocco,2011,1.9488001
Morocco,2012,1.2342
Morocco,2013,2.164
Morocco,2014,1.7132
Morocco,2015,2.4664
Morocco,2016,1.1315
Morocco,2017,2.0953002
Morocco,2018,2.5752
Morocco,2019,1.6063001
Morocco,2020,0.90040004
Morocco,2021,2.6335
Morocco,2022,1.1114001
Morocco,2023,1.7083001
Mozambique,1961,0.7652
Mozambique,1962,0.78950006
Mozambique,1963,0.9524001
Mozambique,1964,0.70180005
Mozambique,1965,1
Mozambique,1966,1.1
Mozambique,1967,0.86240005
Mozambique,1968,0.92020005
Mozambique,1969,0.86670005
Mozambique,1970,0.92020005
Mozambique,1971,1.0462
Mozambique,1972,1
Mozambique,1973,1.3333001
Mozambique,1974,1
Mozambique,1975,1
Mozambique,1976,0.6
Mozambique,1977,0.4
Mozambique,1978,0.6
Mozambique,1979,0.6308
Mozambique,1980,1
Mozambique,1981,1.8182
Mozambique,1982,1.6
Mozambique,1983,1.5000001
Mozambique,1984,1.5000001
Mozambique,1985,1.25
Mozambique,1986,1.25
Mozambique,1987,0.75000006
Mozambique,1988,1.25
Mozambique,1989,1.25
Mozambique,1990,1.8001001
Mozambique,1991,1.5000001
Mozambique,1992,1.1111001
Mozambique,1993,1.1613001
Mozambique,1994,1.1464001
Mozambique,1995,1.1401
Mozambique,1996,1.1356
Mozambique,1997,1.1328001
Mozambique,1998,1.1337
Mozambique,1999,1.1372
Mozambique,2000,1
Mozambique,2001,1
Mozambique,2002,1.0385001
Mozambique,2003,1.1875
Mozambique,2004,1.087
Mozambique,2005,1.1071
Mozambique,2006,1.2353001
Mozambique,2007,1.1765001
Mozambique,2008,1.25
Mozambique,2009,1.25
Mozambique,2010,1.3367
Mozambique,2011,1.7042
Mozambique,2012,0.9958
Mozambique,2013,1.0951
Mozambique,2014,1.09
Mozambique,2015,1.0787
Mozambique,2016,1.0938001
Mozambique,2017,1.1032
Mozambique,2018,1.1327
Mozambique,2019,1.125
Mozambique,2020,1.1538001
Mozambique,2021,1.1538001
Mozambique,2022,1
Mozambique,2023,1
Myanmar,1961,0.3078
Myanmar,1962,0.4124
Myanmar,1963,0.55820006
Myanmar,1964,0.67620003
Myanmar,1965,0.6445
Myanmar,1966,0.63440007
Myanmar,1967,0.4979
Myanmar,1968,0.5763
Myanmar,1969,0.4684
Myanmar,1970,0.555
Myanmar,1971,0.6243
Myanmar,1972,0.54990005
Myanmar,1973,0.5479
Myanmar,1974,0.45550004
Myanmar,1975,0.74520004
Myanmar,1976,0.6526
Myanmar,1977,0.8783
Myanmar,1978,1.0256001
Myanmar,1979,0.5037
Myanmar,1980,1.1064001
Myanmar,1981,1.11
Myanmar,1982,1.3341
Myanmar,1983,1.263
Myanmar,1984,1.5942
Myanmar,1985,1.7431
Myanmar,1986,1.713
Myanmar,1987,1.7300001
Myanmar,1988,1.3097
Myanmar,1989,1.0737
Myanmar,1990,0.95440006
Myanmar,1991,0.95790005
Myanmar,1992,0.93890005
Myanmar,1993,0.9334001
Myanmar,1994,0.8209001
Myanmar,1995,0.8424001
Myanmar,1996,0.9463
Myanmar,1997,1.0328001
Myanmar,1998,0.9592001
Myanmar,1999,1.0959
Myanmar,2000,1.1494001
Myanmar,2001,1.1902
Myanmar,2002,1.2679001
Myanmar,2003,1.2870001
Myanmar,2004,1.3935001
Myanmar,2005,1.3934001
Myanmar,2006,1.5262
Myanmar,2007,1.5792
Myanmar,2008,1.7117001
Myanmar,2009,1.7297001
Myanmar,2010,1.7819002
Myanmar,2011,1.7779001
Myanmar,2012,1.784
Myanmar,2013,1.8078002
Myanmar,2014,1.8472
Myanmar,2015,1.8616
Myanmar,2016,1.1859001
Myanmar,2017,1.8832
Myanmar,2018,1.8727001
Myanmar,2019,1.8799001
Myanmar,2020,1.8634001
Myanmar,2021,1.8618002
Myanmar,2022,1.8459
Myanmar,2023,1.3793001
Namibia,1961,0.98670006
Namibia,1962,1.205
Namibia,1963,1.3333001
Namibia,1964,1.3333001
Namibia,1965,1.5556
Namibia,1966,1.5000001
Namibia,1967,1.5000001
Namibia,1968,1.5000001
Namibia,1969,1.7500001
Namibia,1970,1.7500001
Namibia,1971,1.7500001
Namibia,1972,1.7500001
Namibia,1973,1.7500001
Namibia,1974,2
Namibia,1975,2
Namibia,1976,2
Namibia,1977,2
Namibia,1978,2
Namibia,1979,2.5
Namibia,1980,2.5
Namibia,1981,2.8571002
Namibia,1982,3.1250002
Namibia,1983,3.0000002
Namibia,1984,2.9167001
Namibia,1985,2.6667001
Namibia,1986,2.9610002
Namibia,1987,2.7556002
Namibia,1988,2.6337001
Namibia,1989,4.8667006
Namibia,1990,4.425
Namibia,1991,5.9
Namibia,1992,5.1933002
Namibia,1993,4.3846
Namibia,1994,5.2500005
Namibia,1995,5.5172005
Namibia,1996,4.3846
Namibia,1997,4.6361003
Namibia,1998,4.9336004
Namibia,1999,3.6440003
Namibia,2000,5.0983
Namibia,2001,6.0464
Namibia,2002,6.3724003
Namibia,2003,6.2509003
Namibia,2004,4.1622005
Namibia,2005,4.5255003
Namibia,2006,5.9308
Namibia,2007,5.1342006
Namibia,2008,6.142
Namibia,2009,6.7214003
Namibia,2010,6.0942006
Namibia,2011,6.1219
Namibia,2012,6.1697006
Namibia,2013,6.2155004
Namibia,2014,6.6667004
Namibia,2015,5.6395
Namibia,2016,4.7289
Namibia,2017,5.3061004
Namibia,2018,5.3061004
Namibia,2019,5.5058002
Namibia,2020,5.5600004
Namibia,2021,5.5600004
Namibia,2022,5.4125004
Namibia,2023,5.8054004
Nepal,1961,1.2273
Nepal,1962,1.2321
Nepal,1963,1.2284001
Nepal,1964,1.2257
Nepal,1965,1.2600001
Nepal,1966,1.2458001
Nepal,1967,1.2619001
Nepal,1968,1.0661
Nepal,1969,1.1196
Nepal,1970,1.1733001
Nepal,1971,0.8466
Nepal,1972,0.93320006
Nepal,1973,1.2045001
Nepal,1974,1.1258001
Nepal,1975,1.1375
Nepal,1976,1.1778
Nepal,1977,1.039
Nepal,1978,1.1199001
Nepal,1979,1.1658001
Nepal,1980,1.1993
Nepal,1981,1.218
Nepal,1982,1.3152
Nepal,1983,1.3572
Nepal,1984,1.3433001
Nepal,1985,1.1811
Nepal,1986,1.2386
Nepal,1987,1.3091
Nepal,1988,1.2478001
Nepal,1989,1.3851
Nepal,1990,1.4149001
Nepal,1991,1.4103001
Nepal,1992,1.3338001
Nepal,1993,1.246
Nepal,1994,1.4704001
Nepal,1995,1.4416001
Nepal,1996,1.5500001
Nepal,1997,1.6072
Nepal,1998,1.5463002
Nepal,1999,1.6955001
Nepal,2000,1.7931001
Nepal,2001,1.8063002
Nepal,2002,1.8859001
Nepal,2003,2.0092
Nepal,2004,2.0873
Nepal,2005,2.1344
Nepal,2006,2.0745
Nepal,2007,2.1563
Nepal,2008,2.2252
Nepal,2009,1.9338001
